Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
BIM Reason Validating BIM model correctness,partially addressed,0.564,"(2022), multi-ontology fusion and rule development to facilitate auto- mated code compliance checking using bim and rule-based reasoning, advanced engineering informatics 51, 101449",partially addressed,0.666,"(2022), multi-ontology fusion and rule development to facilitate auto- mated code compliance checking using bim and rule-based reasoning, advanced engineering informatics 51, 101449",partially addressed,0.681,"(2022), multi-ontology fusion and rule development to facilitate auto- mated code compliance checking using bim and rule-based reasoning, advanced engineering informatics 51, 101449",directly addressed,0.72,"(2022), multi-ontology fusion and rule development to facilitate auto- mated code compliance checking using bim and rule-based reasoning, advanced engineering informatics 51, 101449",directly addressed,0.704,"(2022), multi-ontology fusion and rule development to facilitate auto- mated code compliance checking using bim and rule-based reasoning, advanced engineering informatics 51, 101449",partially addressed,0.563,"semantic information alignment of bims to computer- interpretable regulations using ontologies and deep learning, advanced engineering informat- ics 48, 101239",partially addressed,0.62,"compliance checking is the procedure of verify- ing that a building model is consistent with a cer- tain law, specification, or regulation",partially addressed,0.603,"compliance checking and building performance analysis is complex, and to this day, it is most of- ten carried out manually, by domain experts",partially addressed,0.68,"compliance checking and building performance analysis is complex, and to this day, it is most of- ten carried out manually, by domain experts",directly addressed,0.741,"with the advent of bim and ifc, the first promising im- plementations for automated compliance checking and building analysis started to appear (lee et al"
BRISE plandok a German legal corpus of building regulations,partially addressed,0.597,"keywords rule corpus  rule extraction  annotation,  rule-based methods  deontic logic  automated compliance checking * gbor recski gabor",partially addressed,0.696,"in order to allow automated compliance checking of some aspects of a building submission, we consider methods for automatically convert- ing the rules written as text in these documents into a formal representation to allow automated reasoning on these rules",partially addressed,0.558,automated information transformation for automated regulatory compliance checking in construction,partially addressed,0.598,a semantic approach for automated rule compliance checking in construction industry,partially addressed,0.654,"keywords rule corpus  rule extraction  annotation,  rule-based methods  deontic logic  automated compliance checking * gbor recski gabor",partially addressed,0.575,neural semantic parsing of building regula- tions for compliance checking,partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.666,the integration of this pipeline into a unified framework for automated compliance checking (acc) is described in zhang and el-gohary (2017),partially addressed,0.694,the integration of this pipeline into a unified framework for automated compliance checking (acc) is described in zhang and el-gohary (2017),directly addressed,0.802,the integration of this pipeline into a unified framework for automated compliance checking (acc) is described in zhang and el-gohary (2017)
Classification of Challenges in Achieving BIM Based Safety Requirement Checking in Vertical Construction Projects,partially addressed,0.572,"these include structured vocabularies, ontologies, logic operators, and semantic similarity to decompose narratives and normative text into a set of structured rules and understand the text (e",partially addressed,0.66,"the challenges have been investigated in the process with respect to the interpretation of narratives in regulations, rep- resentation of rulesets, and preparation of models for automated checking of them using models",directly addressed,0.706,"while defining the rulesets, preparing models for rule/model- based compliance checking, and linking models with the rulesets, all the challenges faced that hindered effective linkage of safety requirements to bims were documented throughout the process",partially addressed,0.542,semantic information alignment of bims to computer-interpretable regulations using ontologies and deep learning,partially addressed,0.645,"while defining the rulesets, preparing models for rule/model- based compliance checking, and linking models with the rulesets, all the challenges faced that hindered effective linkage of safety requirements to bims were documented throughout the process",partially addressed,0.568,semantic information alignment of bims to computer-interpretable regulations using ontologies and deep learning,partially addressed,0.643,"the challenges have been investigated in the process with respect to the interpretation of narratives in regulations, rep- resentation of rulesets, and preparation of models for automated checking of them using models",partially addressed,0.605,this research also provides potential solu- tions to practitioners and researchers to overcome challenges and prepare models for proactive compliance checking,partially addressed,0.648,this research also provides potential solu- tions to practitioners and researchers to overcome challenges and prepare models for proactive compliance checking,partially addressed,0.664,this research also provides potential solu- tions to practitioners and researchers to overcome challenges and prepare models for proactive compliance checking
CODE-ACCORD A Corpus of building regulatory data for rule generation towards automatic compliance checking,partially addressed,0.679,"open data descriptor code-accord: a corpus of building regulatory data for rule generation towards automatic compliance checking 1,8 , amna dridi2,8, mohamed medhat gaber2, pouyan parsafard2, hansi hettiarachchi nicoleta bocaneala2, katja breitenfelder3, gonal costa4, maria hedblom5, mihaela juganaru-mathieu6, thamer mecharnia 7, sumee park3, he tan5, abdel-rahman h",directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.608,"the advancement of more semantically rich building information models (bims) has further encouraged this tendency, making automated compliance checking (acc) achievable3",partially addressed,0.624,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.721,"open data descriptor code-accord: a corpus of building regulatory data for rule generation towards automatic compliance checking 1,8 , amna dridi2,8, mohamed medhat gaber2, pouyan parsafard2, hansi hettiarachchi nicoleta bocaneala2, katja breitenfelder3, gonal costa4, maria hedblom5, mihaela juganaru-mathieu6, thamer mecharnia 7, sumee park3, he tan5, abdel-rahman h",partially addressed,0.61,"since this work targets the automation of compliance checking using machine learning concepts, we believe it is important to involve experts from both areas in the annotation process",partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.684,"although compliance checks have traditionally been conducted manually, there is now a growing motivation to automate this process due to the significant time and human resources demanded by the manual approach1,2",partially addressed,0.688,"although compliance checks have traditionally been conducted manually, there is now a growing motivation to automate this process due to the significant time and human resources demanded by the manual approach1,2",directly addressed,0.755,development of an object model for automated compliance checking
Comparative analysis of approaches for automated compliance checking of construction data,partially addressed,0.615,"lu, integrating nlp and context-free gram- mar for complex rule interpretation towards automated compliance checking, comput",directly addressed,0.728,"conclusion this paper compares different approaches to capture requirements derived from building regulations as machine-readable constraints, for use in acc",partially addressed,0.698,"xing, ontology-based framework for building environmental monitoring and compliance checking under bim environment, build",directly addressed,0.722,"linked data approaches such as the web ontology language (owl), the semantic web rule language (swrl), n3logic, the sparql protocol and rdf query language (sparql), and the shapes constraint language (shacl) can be used for compliance checking of construction data captured as rdf graphs",partially addressed,0.686,"while this paper focused on automating the compliance checking procedure, it is (for now) unimaginable to create a fully automated checking workflow, since not all parts of the regulation can be translated into computer-interpretable rules",partially addressed,0.619,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, autom",directly addressed,0.706,the compliance checking is based on both pre-defined and customizable rules within hard-coded boundaries using a graphical user interface,partially addressed,0.63,"dimyadi, the promise of automated compliance checking, devel",directly addressed,0.724,"comparative analysis since there are dozens of compliance checking approaches, this article makes a comparative analysis between different approaches",directly addressed,0.764,"io/5rwt6/?view_o nly=7637d2f2718341a59a5bd6635965e973 keywords: automated compliance checking building information management comparative analysis while the domain of automated compliance checking (acc) has gained track, the construction industry has been flooded with different approaches"
Compliance Checking on Topological Spatial Relationships of Building Elements Based on BIM and Ontology,partially addressed,0.604,knowledge-informed semantic alignment andrule interpretation for automated compliancechecking,partially addressed,0.683,regulatory information transformation ruleset expansion to support automated building code compliance checking,directly addressed,0.722,regulatory knowledge representation for automated compliance audit of bim-based models,partially addressed,0.676,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.688,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.599,knowledge-informed semantic alignment andrule interpretation for automated compliancechecking,partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.635,development of an object model for automated compliance checking,partially addressed,0.667,development of an object model for automated compliance checking,directly addressed,0.755,development of an object model for automated compliance checking
Computational Geometric Approach for BIM Semantic Enrichment to Support Automated Underground Garage CC,partially addressed,0.631,"in future research, natural language processing can be studied further to manage the rule base to address more complex compliance checking tasks",partially addressed,0.626,development of an object model for automated compliance checking,partially addressed,0.671,the main challenge for existing bim automation applications is the semantic mismatch between the ifc model and the specific aec domain,partially addressed,0.616,"to address this gap, this study focuses on how we can develop a semantic enrichment approach to support automated compliance checking applications in practice",partially addressed,0.651,"in future research, natural language processing can be studied further to manage the rule base to address more complex compliance checking tasks",partially addressed,0.583,"to address this gap, this study focuses on how we can develop a semantic enrichment approach to support automated compliance checking applications in practice",partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.647,"to address this gap, this study focuses on how we can develop a semantic enrichment approach to support automated compliance checking applications in practice",partially addressed,0.675,"to address this gap, this study focuses on how we can develop a semantic enrichment approach to support automated compliance checking applications in practice",directly addressed,0.755,development of an object model for automated compliance checking
Converting Fire Safety Regulations to SHACL Shapes Using Natural Language Processing,partially addressed,0.628,"el-gohary, semantic nlp-based information extraction from construction regulatory documents for automated compliance checking, journal of computing in civil engineering",partially addressed,0.668,"the pipeline in this paper is used to convert regulations that cover simple property checks or relations between objects, typically with a low sentence complexity",partially addressed,0.626,"secondly, the ontology aims to bridge concepts from the regulatory documents to building information models so that machines can understand both the regulations and the building information, enabling automated compliance checking in a later stage",partially addressed,0.686,"the authors concluded that the linked data approaches utilizing semantic web rule language (swrl), sparql protocol and rdf query language (sparql), and shapes constraint language (shacl) are the most expressive and thus best suited for automated compliance checking in the aec industry",partially addressed,0.639,the second module contains ontologies to structure the content of rules and capture the semantics of regulations themselves,partially addressed,0.534,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, automation in construction",partially addressed,0.657,"although much research has investigated automated compliance checking of (fire safety) regulations, the goal of capturing the regulations in a machine-understandable format has yet to be fully achieved",partially addressed,0.617,"broyd, capabilities of rule representations for automated compliance checking in healthcare buildings, automation in construction",partially addressed,0.622,"verstraeten, comparative analysis of approaches for automated compliance checking of construction data, advanced engineering informatics",directly addressed,0.704,"verstraeten, comparative analysis of approaches for automated compliance checking of construction data, advanced engineering informatics"
Deep Learning Based Named Entity Recognition and Resolution of Referential Ambiguities for Enhanced IE,partially addressed,0.591,"for example, ren and zhang (2021), zhou and el-gohary (2017), and zhang and el-gohary (2013) developed rule-based information extraction methods to extract information from construction regulatory documents such as construction pro- cedural documents, building codes, and energy conservation codes through the use of syntactic and semantic features",partially addressed,0.648,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers",partially addressed,0.523,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers",partially addressed,0.583,ontology-based knowledge modeling for automated construction safety checking,partially addressed,0.607,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers",partially addressed,0.596,a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking,partially addressed,0.578,all the aforementioned efforts would lead to a better understanding of how to automatically analyze construction safety regulations and how to advance the underlying models for support- ing automated and ai-based field compliance checking processes,partially addressed,0.61,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers",partially addressed,0.664,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers",partially addressed,0.682,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers"
Deep learning based relation extraction and knowledge graph based representation of construction safety requirements,partially addressed,0.641,"el-gohary, semantic nlp-based information extraction from construction regulatory documents for automated compliance checking, j",partially addressed,0.699,"la rosa, a semantic approach for automated rule compliance checking in construction industry, ieee access 9 (2021) 129648129660, https://doi",partially addressed,0.577,"on the other hand, the majority of bim software systems available on the market that aim to conduct automated compliance checking are limited in supporting construction field safety checking scenarios",partially addressed,0.621,"thus, knowledge graphs and queries have been used in compliance-related applications outside of the construction domain",partially addressed,0.642,"la rosa, a semantic approach for automated rule compliance checking in construction industry, ieee access 9 (2021) 129648129660, https://doi",partially addressed,0.649,"el-gohary, a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking, autom",partially addressed,0.589,"el-gohary, automated information transformation for automated regulatory compliance checking in construction, j",partially addressed,0.604,"however, the majority of these systems or applications are limited in supporting automated field compliance checking because they (1) mainly focused on checking violations in the design to identify potential hazards or risks (e",partially addressed,0.647,"however, the majority of these systems or applications are limited in supporting automated field compliance checking because they (1) mainly focused on checking violations in the design to identify potential hazards or risks (e",directly addressed,0.767,"on the other hand, the majority of bim software systems available on the market that aim to conduct automated compliance checking are limited in supporting construction field safety checking scenarios"
Design Healing framework for automated code compliance,directly addressed,0.729,"diverse methods, such as natural language processing (nlp) [16, 17], prompt engineering [18], and other data-driven methods [19], have been employed to transfer regulatory information into computer- readable rules and enable automated code checking",partially addressed,0.653,conceptual graphs are used to unambigu- ously describe the regulatory knowledge [32] and to transfer it among actors in code compliance checking [33],directly addressed,0.709,using bim to automate design checking against regulatory obligations has been a research focus for many years [5],partially addressed,0.605,conceptual graphs are used to unambigu- ously describe the regulatory knowledge [32] and to transfer it among actors in code compliance checking [33],partially addressed,0.66,"diverse methods, such as natural language processing (nlp) [16, 17], prompt engineering [18], and other data-driven methods [19], have been employed to transfer regulatory information into computer- readable rules and enable automated code checking",partially addressed,0.535,"formulating a robust, computationally accessible representation to capture non-compliance-related components within the bim model",partially addressed,0.631,"different code compliance checking systems are developed to interpret the rules for checking purposes [15], forming the basis for automated processes",partially addressed,0.649,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.663,"dimyadi, the promise of automated compliance checking, dev",directly addressed,0.742,"iahad, a review on bim-based automated code compliance checking system, in: international conference on research and innovation in information systems, icriis, ieee, 2017, http://dx"
Digital approaches to construction compliance checking Validating the suitability of an ecosystem approach to CC,partially addressed,0.698,"the methodology behind the software includes; (a) the use of regulation experts to mark-up regulatory documents using rase [16], (b) the use of bim experts to map between the regulations and ifc data models, (c) the use of a rule engine (later a semantic model) to perform the compliance checking, and (d) a user interface to show the complex structure of compliance checking results to end users in an easily understood way",partially addressed,0.69,"kasim, a rule-based semantic approach for automated regulatory compliance in the construction sector, expert syst",directly addressed,0.755,creation of bim data requirements for automated compliance checking,partially addressed,0.676,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",directly addressed,0.763,"the methodology behind the software includes; (a) the use of regulation experts to mark-up regulatory documents using rase [16], (b) the use of bim experts to map between the regulations and ifc data models, (c) the use of a rule engine (later a semantic model) to perform the compliance checking, and (d) a user interface to show the complex structure of compliance checking results to end users in an easily understood way",partially addressed,0.619,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, autom",partially addressed,0.689,preidel and borrmann introduced a semi-automated method for compliance checking using a visual programming approach,partially addressed,0.697,"it is our view that the approach, presented in this paper, is necessary to allow the increased adoption of automated compliance checking",directly addressed,0.75,"it is our view that the approach, presented in this paper, is necessary to allow the increased adoption of automated compliance checking",directly addressed,0.829,"how automated compliance checking in the construction sector can move beyond sole reliance on bim data, and tightly coupled integration with software tools, to provide an extensible enough system to integrate the current isolated software elements currently used within compliance checking processes"
Efficient compliance checking of RDF data,partially addressed,0.557,"the recent contribution in [41] was a seminal work in this sense because, to the best of our knowledge, it is the first work in which several main automated reasoners (seven in total) used in recent research for compliance checking have been compared and evaluated on synthetic datasets of increasing size",partially addressed,0.603,"they do not have a well-defined model-theoretic interpretation nor, conse- quently, are there automated reasoners able to compute ruleml and legalruleml representations",partially addressed,0.506,"efficient compliance checking of rdf data livio robaldo, legal innovation lab wales, swansea university, singleton park, sketty, swansea, sa28pp, uk",partially addressed,0.578,these approaches use rdf to model the states of affairs and separate knowledge bases of legal rules encoded in special xml formats such as swrl3 or lkif-rules,partially addressed,0.623,"they do not have a well-defined model-theoretic interpretation nor, conse- quently, are there automated reasoners able to compute ruleml and legalruleml representations",not addressed,0.461,"the recent contribution in [41] was a seminal work in this sense because, to the best of our knowledge, it is the first work in which several main automated reasoners (seven in total) used in recent research for compliance checking have been compared and evaluated on synthetic datasets of increasing size",partially addressed,0.622,"the recent contribution in [41] was a seminal work in this sense because, to the best of our knowledge, it is the first work in which several main automated reasoners (seven in total) used in recent research for compliance checking have been compared and evaluated on synthetic datasets of increasing size",partially addressed,0.669,the next section will review some past literature on automated compliance checking,directly addressed,0.74,the next section will review some past literature on automated compliance checking,directly addressed,0.738,the next section will review some past literature on automated compliance checking
Enriching BIM models with fire safety equipment using keypoint based symbol detection in escape plans,partially addressed,0.509,"looking ahead, future research endeavors should aim to extract semantic information from fire protection concept documents, address class imbalances in symbol detection, automate the registration process, and explore an integrated approach for creating inventories, checklists, and autonomous inspection routes using the proposed method",partially addressed,0.588,"these regulations dictate mandatory measures concerning building design, construction, and operation",partially addressed,0.582,"additionally, the inspection results could be used to further enrich the bim model with semantic information about the fse, e",not addressed,0.495,"for instance, specifications of fire extinguishers could help fire regulation compliance checking",partially addressed,0.552,"for instance, specifications of fire extinguishers could help fire regulation compliance checking",not addressed,0.425,"additionally, the inspection results could be used to further enrich the bim model with semantic information about the fse, e",partially addressed,0.542,"for instance, specifications of fire extinguishers could help fire regulation compliance checking",not addressed,0.486,"such an integrated approach holds the promise of showcasing the full spectrum of automation potentials in safety inspections, providing a robust framework for efficient and accurate assessments",partially addressed,0.518,"such an integrated approach holds the promise of showcasing the full spectrum of automation potentials in safety inspections, providing a robust framework for efficient and accurate assessments",not addressed,0.494,"such an integrated approach holds the promise of showcasing the full spectrum of automation potentials in safety inspections, providing a robust framework for efficient and accurate assessments"
Enriching Building Information Modeling Models through Information Delivery Specification,partially addressed,0.564,a design for safety (dfs) semantic framework development based on natural language processing (nlp) for automated compliance checking using bim: the case of china,partially addressed,0.69,a semantic approach for automated rule compliance checking in construction industry,partially addressed,0.677,"furthermore, they discuss the implementation of new bim standards aimed at improving interoperability among stakeholders by ensuring that information is consistent and accessible [2]",partially addressed,0.598,a semantic approach for automated rule compliance checking in construction industry,partially addressed,0.652,a semantic approach for automated rule compliance checking in construction industry,partially addressed,0.588,a design for safety (dfs) semantic framework development based on natural language processing (nlp) for automated compliance checking using bim: the case of china,partially addressed,0.639,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.695,"automated compliance checking acc relies on shared rules, valid among stakeholders [13]",partially addressed,0.697,"this is in line with the automated compliance checks discussed by amor and dimyadi [26], who highlighted the promise of automated compliance checking in enhancing efficiency and effectiveness in local compliance checks",directly addressed,0.729,"automated compliance checking acc relies on shared rules, valid among stakeholders [13]"
Extending Information Delivery Specifications for digital building permit requirements,partially addressed,0.526,"in addition, the availability of an open source rule language is often called for in the discussion of how to represent building regulations in a computer- interpretable form (stepien et al",partially addressed,0.67,"in addition, the availability of an open source rule language is often called for in the discussion of how to represent building regulations in a computer- interpretable form (stepien et al",partially addressed,0.655,"in addition to the initial use of bim for quality assurance during the design phase, building authorities are now implementing semi-automated compliance checks based on bim models (amor and dimyadi, 2021; beach et al",partially addressed,0.535,automated bim data validation integrating open-standard schema with visual programming language,partially addressed,0.626,"in addition, the availability of an open source rule language is often called for in the discussion of how to represent building regulations in a computer- interpretable form (stepien et al",not addressed,0.415,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.639,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.623,towards the adoption of automated regulatory compliance checking in the built environment,partially addressed,0.652,towards the adoption of automated regulatory compliance checking in the built environment,directly addressed,0.716,"in addition to the initial use of bim for quality assurance during the design phase, building authorities are now implementing semi-automated compliance checks based on bim models (amor and dimyadi, 2021; beach et al"
Extracting Spatial Structure from Building Information Models,not addressed,0.474,"space identification spatial analysis, such as regulatory compliance checking, often requires information pertaining to the usage of each space",partially addressed,0.553,"automatic rule-based checking of building designs, automation in construction, 18(8), 1011-1033",partially addressed,0.635,we highlight the conceptual and technical limitations of current bim paradigms and discuss how they may be improved,not addressed,0.454,the data required is semantically labelled regions and graphs conveying the relationship between those,partially addressed,0.506,automated code compliance checking model for fire egress codes,not addressed,0.368,"therefore, we foresee that such tools that aim to comprehend bim models may also be used for quality control as well as education",partially addressed,0.504,automated code compliance checking model for fire egress codes,not addressed,0.415,"thus, today spaces are manually drawn in the plan, and this opens the door for challenges such as human errors which paired with a lack of industry modelling standards and quality control protocols result in inconsistencies that limit the utility of bim (migilinskasa et al",partially addressed,0.505,automated code compliance checking model for fire egress codes,partially addressed,0.579,automated code compliance checking model for fire egress codes
Features of Regulation Document Translation into a Machine Readable Format within the Verification of BIM,partially addressed,0.674,verication for compliance with regulatory documents automated assessment of compliance with the requirements of regulatory documents is one of the most difcult types of checks since it requires translation into a machine- readable format for provisions written in natural language,partially addressed,0.691,analysis of methods of regulation requirements translation into machine-readable format for verication of building information models,directly addressed,0.736,simplied schema queries for supporting bim-based rule-checking applications,partially addressed,0.608,ontology-based semantic modeling of regulation constraint for automated construction quality compliance checking,directly addressed,0.712,a detailed justication of the ruleml application to translate regulatory documents into machine-readable rules was given in the study by [25],partially addressed,0.596,a deep neural network-based method for deep information extraction using transfer learning strategies to support automated compliance checking,partially addressed,0.677,development of an object model for automated compliance checking,partially addressed,0.635,development of an object model for automated compliance checking,partially addressed,0.684,the promise of automated compliance checking developments in the built environment,directly addressed,0.769,the promise of automated compliance checking developments in the built environment
From Automatic to Autonomous A Large Language Model driven Approach for Generic Building Compliance Checking,partially addressed,0.635,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.695,unpacking ambiguity in building requirements to support automated compliance checking,directly addressed,0.73,simplified schema queries for supporting bim-based rule-checking applications,partially addressed,0.676,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.688,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.606,"recent advances in ai, particularly with large language models (llms) such as gpt-4 (openai 2024) and llama 3 (meta 2024), offer significant potential for developing a generic compliance checking system",partially addressed,0.693,the compliance checking module will be upgraded to a multi-agent system to address complex requirements and enhance reporting for 3d visualization of the checking results,partially addressed,0.573,"inspired by the capabilities of llms such as embedded domain knowledge, generic reasoning, human language understanding and generation, and tool utilization and developmentthis study proposes an llm approach for autonomous design compliance checking",partially addressed,0.649,a compliance checking process contains two main steps: (1) interpreting design requirements from texts into computational rules and (2) preparing high-quality and accessible bim data for rule execution (eastman et al 2009),directly addressed,0.722,"il faculty of civil and environmental engineering, technion-israel institute of technology, israel abstract despite extensive research and development in automating compliance checking (acc) of building designs, a generic, scalable, and automated system remains elusive"
From Unstructured Data to Knowledge Graphs An Application for Compliance Checking Problem,partially addressed,0.554,"thus, applying ai- based knowledge transfer mechanisms will only solidify the path for structured data acquisition protocols, leading to the industry's highly required automated compliance checking system",partially addressed,0.614,"keywords  code compliance checking; knowledge graphs; artificial intelligence 1 introduction step from information for design the construction industry behaves in a fragmented manner where information is not transferred across a building lifecycle, projects, and stakeholders",partially addressed,0.653,the interoperability among the different bim authoring tools was also addressed through semantically enriched bim knowledge graphs produced over the backbone of the ifc graph structure [30],partially addressed,0.604,a graph-based framework was proposed in this study to facilitate the knowledge transfer process for compliance checking,partially addressed,0.591,"eastman, ""classification of rule checking rules development,"" autom",partially addressed,0.546,"delhi, ""requirements of machine learning and semantic enrichment for bim-based automated code compliance checking: a focus group study,"" in international conference on computing in civil & building engineering, no",partially addressed,0.663,"the target audience for this application can be the new architects, reviewers, and programmers working on developing the end-to- end automated compliance checking systems",directly addressed,0.7,"the target audience for this application can be the new architects, reviewers, and programmers working on developing the end-to- end automated compliance checking systems",directly addressed,0.712,"the target audience for this application can be the new architects, reviewers, and programmers working on developing the end-to- end automated compliance checking systems",directly addressed,0.757,"the target audience for this application can be the new architects, reviewers, and programmers working on developing the end-to- end automated compliance checking systems"
Function Identification for Interpreting Complex Clauses in Building Codes via LLM,partially addressed,0.639,"zhang and ei-gohary proposed methods to capture syntactic features and semantic features using rule-based nlp techniques and domain ontology to support the automated extraction of information from regulatory documents (zhang and el-gohary, 2015; zhang and el-gohary, 2016)",directly addressed,0.715,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.676,classification of rules for automated bim rule checking development,partially addressed,0.624,a rule-based semantic approach for automated regulatory compliance in the construction sector,directly addressed,0.712,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.564,knowledge-informed semantic alignment and rule interpretation for automated compliance checking,partially addressed,0.641,modelling and accessing regulatory knowledge for computer-assisted compliance audit,partially addressed,0.612,knowledge-informed semantic alignment and rule interpretation for automated compliance checking,partially addressed,0.616,knowledge-informed semantic alignment and rule interpretation for automated compliance checking,directly addressed,0.738,a review on bim-based automated code compliance checking system
Graph based learning for automated code checking Exploring the application of graph neural networks for design review,partially addressed,0.641,"el-gohary, semantic nlp-based information extraction from construction regulatory documents for automated compliance checking, j",partially addressed,0.69,towards fully-automated code compliance checking of building regulations: challenges for rule interpretation and representation,directly addressed,0.724,"bim, together with the introduction of the industry foundation classes data model (ifc) for information sharing, holds the potential to provide the required information thus enabling the automation of compliance checking [10]",partially addressed,0.565,"instead, we propose to expand the scope of regulations that can be addressed automatically with ml, and to supplement the abilities of ml approach for acc with graph-based learning to target regulations that involve relational con- cerns (either topological or any other type of relationships)",partially addressed,0.663,"furthermore, we do not need to be concerned with translating the regulations to rules, but instead develop representations that encapsulate both the design and the reg- ulations (implicitly) using the same data structure",partially addressed,0.552,"el-gohary, semantic nlp-based information extraction from construction regulatory documents for automated compliance checking, j",partially addressed,0.648,"borrmann, automated code compliance checking based on a visual language and building information modeling",partially addressed,0.649,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.663,"dimyadi, the promise of automated compliance checking, dev",directly addressed,0.723,"dimyadi, the promise of automated compliance checking, dev"
