Paper Title,Multimodal Information Extraction,Multimodal Information Extraction (score),Multimodal Information Extraction (sentence),Formalisation of Regulatory Text,Formalisation of Regulatory Text (score),Formalisation of Regulatory Text (sentence),Semantic Alignment with BIM/IFC,Semantic Alignment with BIM/IFC (score),Semantic Alignment with BIM/IFC (sentence),Integration of Ontologies and Knowledge Graphs,Integration of Ontologies and Knowledge Graphs (score),Integration of Ontologies and Knowledge Graphs (sentence),Rule Representation and Reasoning,Rule Representation and Reasoning (score),Rule Representation and Reasoning (sentence),Model–Driven Compliance Intelligence,Model–Driven Compliance Intelligence (score),Model–Driven Compliance Intelligence (sentence),Explainability and Trust in AI Systems,Explainability and Trust in AI Systems (score),Explainability and Trust in AI Systems (sentence),Human-in-the-Loop Approaches,Human-in-the-Loop Approaches (score),Human-in-the-Loop Approaches (sentence),Evaluation and Benchmarking,Evaluation and Benchmarking (score),Evaluation and Benchmarking (sentence),Tool Development and Real-World Application,Tool Development and Real-World Application (score),Tool Development and Real-World Application (sentence)
BRISE plandok a German legal corpus of building regulations,partially addressed,0.537,", 2022b; recski, 2018) is used to map sentences of the building regulation documents to graph-based meaning representations, which are then used as input to multiple pattern-based sentence classifiers implemented via the potato library (kovcs et al",partially addressed,0.693,"1 rule corpora and rule extraction despite increasing interest in the automatic analysis of legal text and the growing number of legal corpora, very few datasets contain annotation that explicitly encodes the contents of legal text",partially addressed,0.533,", 2016), and the manual mapping of uk building codes to a regulation ontology (beach et al",partially addressed,0.525,"this system also relies on a lexical ontology, logical relations are identified based on thematic roles that are detected using verbnet (kipper et al",directly addressed,0.709,"keywords rule corpus  rule extraction  annotation,  rule-based methods  deontic logic  automated compliance checking * gbor recski gabor",partially addressed,0.543,development of an object model for automated compliance checking,partially addressed,0.593,the integration of this pipeline into a unified framework for automated compliance checking (acc) is described in zhang and el-gohary (2017),partially addressed,0.604,the integration of this pipeline into a unified framework for automated compliance checking (acc) is described in zhang and el-gohary (2017),partially addressed,0.637,the integration of this pipeline into a unified framework for automated compliance checking (acc) is described in zhang and el-gohary (2017),partially addressed,0.634,the integration of this pipeline into a unified framework for automated compliance checking (acc) is described in zhang and el-gohary (2017)
Classification of Challenges in Achieving BIM Based Safety Requirement Checking in Vertical Construction Projects,partially addressed,0.549,"these include structured vocabularies, ontologies, logic operators, and semantic similarity to decompose narratives and normative text into a set of structured rules and understand the text (e",partially addressed,0.631,"these include structured vocabularies, ontologies, logic operators, and semantic similarity to decompose narratives and normative text into a set of structured rules and understand the text (e",partially addressed,0.678,author keywords: model-based safety; building information model (bim); safety regulations; automated inspection; occupational safety and health administration (osha); department of buildings (dob),partially addressed,0.543,"these include structured vocabularies, ontologies, logic operators, and semantic similarity to decompose narratives and normative text into a set of structured rules and understand the text (e",partially addressed,0.606,"while defining the rulesets, preparing models for rule/model- based compliance checking, and linking models with the rulesets, all the challenges faced that hindered effective linkage of safety requirements to bims were documented throughout the process",partially addressed,0.522,this research also provides potential solu- tions to practitioners and researchers to overcome challenges and prepare models for proactive compliance checking,partially addressed,0.545,this research also provides potential solu- tions to practitioners and researchers to overcome challenges and prepare models for proactive compliance checking,partially addressed,0.584,this research also provides potential solu- tions to practitioners and researchers to overcome challenges and prepare models for proactive compliance checking,partially addressed,0.504,"hence, our work complements the previous research studies that leverage model data for safety compliance checking but significantly differs from them by presenting a missing-but-needed classification of challenges that prevent full deployment of model-based safety compliance checking",not addressed,0.5,"gradually, bim provided the opportunity of bringing automation into safety compliance"
CODE-ACCORD A Corpus of building regulatory data for rule generation towards automatic compliance checking,partially addressed,0.617,our data collection approach mainly focused on extracting sentences that describe rules from building regulatory data to support our ultimate goal of creating a dataset that enables the automatic generation of machine-readable rules,directly addressed,0.76,"building on this trend, rule-based approaches were commonly used to extract information from regulatory text to generate machine-readable rules1013",partially addressed,0.645,"the advancement of more semantically rich building information models (bims) has further encouraged this tendency, making automated compliance checking (acc) achievable3",partially addressed,0.591,"altogether, entities and relations form a network/knowledge graph that captures the rule(s) expressed in the text",partially addressed,0.691,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.582,"since this work targets the automation of compliance checking using machine learning concepts, we believe it is important to involve experts from both areas in the annotation process",partially addressed,0.571,"since this work targets the automation of compliance checking using machine learning concepts, we believe it is important to involve experts from both areas in the annotation process",partially addressed,0.663,"since this work targets the automation of compliance checking using machine learning concepts, we believe it is important to involve experts from both areas in the annotation process",partially addressed,0.52,"tawil2 & edlira vakaj2 automatic compliance checking (acc) within the architecture, engineering, and construction (aec) sector necessitates automating the interpretation of building regulations to achieve its full potential",partially addressed,0.581,"tawil2 & edlira vakaj2 automatic compliance checking (acc) within the architecture, engineering, and construction (aec) sector necessitates automating the interpretation of building regulations to achieve its full potential"
Comparative analysis of approaches for automated compliance checking of construction data,partially addressed,0.58,"some examples of nlp research fo- cusing specifically on use in acc systems are zhang & el-gohary [3], who extract regulatory information from legislative documents and align the representation with building information so that they can be interpreted together in one system",partially addressed,0.582,processing normative data the first step in the creation of an acc workflow is the processing of the legislative text to create machine-readable constraints,partially addressed,0.656,"xing, ontology-based framework for building environmental monitoring and compliance checking under bim environment, build",partially addressed,0.635,"the w3c standardized web ontology language (owl) [31] can be used to describe concepts in an ontology, which in turn can be published as an rdf graph to enhance reuse and extensions in other ontologies",partially addressed,0.689,"lu, integrating nlp and context-free gram- mar for complex rule interpretation towards automated compliance checking, comput",partially addressed,0.659,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, autom",partially addressed,0.59,"dimyadi, the promise of automated compliance checking, devel",partially addressed,0.604,"dimyadi, the promise of automated compliance checking, devel",partially addressed,0.566,"acc tools operating on datasets stored in the open ifc format include (but are not limited to) designcheck [8], eplancheck and fornax [9,10], solibri model checker [11], jotne edm and smart- codes [12] as listed by amor & dimyadi [1]",partially addressed,0.587,"io/5rwt6/?view_o nly=7637d2f2718341a59a5bd6635965e973 keywords: automated compliance checking building information management comparative analysis while the domain of automated compliance checking (acc) has gained track, the construction industry has been flooded with different approaches"
Compliance Checking on Topological Spatial Relationships of Building Elements Based on BIM and Ontology,partially addressed,0.506,"many regulation text markup languages have been proposed in relevant studies, such as n3logic, swrl [20], legalruleml [21], graph [22,23], and rase [24], etc",partially addressed,0.61,"many regulation text markup languages have been proposed in relevant studies, such as n3logic, swrl [20], legalruleml [21], graph [22,23], and rase [24], etc",partially addressed,0.677,"a construction engineering data exchange standard, namely, industry foundation classes (ifcs) [4], is used to represent and normalize the storage of data in bim to promote the checking process",partially addressed,0.601,keywords: compliance checking; topological spatial relationship; bim; industry foundation class; ontology 1,directly addressed,0.705,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.63,knowledge-informed semantic alignment andrule interpretation for automated compliancechecking,partially addressed,0.566,development of an object model for automated compliance checking,partially addressed,0.587,knowledge-informed semantic alignment andrule interpretation for automated compliancechecking,partially addressed,0.515,development of an object model for automated compliance checking,partially addressed,0.546,a review on bim-based automated code compliance checking system
Computational Geometric Approach for BIM Semantic Enrichment to Support Automated Underground Garage CC,not addressed,0.467,"in future research, natural language processing can be studied further to manage the rule base to address more complex compliance checking tasks",partially addressed,0.568,"in future research, natural language processing can be studied further to manage the rule base to address more complex compliance checking tasks",partially addressed,0.651,"4 abstract: the need for manual semantic annotation to domain-specific building information modeling (bim) models limits the appli- cation of bim technology in various architecture, engineering, and construction fields",not addressed,0.426,"bim semantic enrichment is a procedure wherein domain expert knowledge is used to infer new objects, attributes, and spatial relationships from a bim model",partially addressed,0.656,"in future research, natural language processing can be studied further to manage the rule base to address more complex compliance checking tasks",partially addressed,0.645,"to address this gap, this study focuses on how we can develop a semantic enrichment approach to support automated compliance checking applications in practice",partially addressed,0.566,development of an object model for automated compliance checking,partially addressed,0.592,"to address this gap, this study focuses on how we can develop a semantic enrichment approach to support automated compliance checking applications in practice",partially addressed,0.519,"to address this gap, this study focuses on how we can develop a semantic enrichment approach to support automated compliance checking applications in practice",partially addressed,0.57,the main challenge for existing bim automation applications is the semantic mismatch between the ifc model and the specific aec domain
Converting Fire Safety Regulations to SHACL Shapes Using Natural Language Processing,partially addressed,0.611,"for example, zhang and el-gohary [9] developed a method to extract information from regulations using nlp and applied ontologies to help map words to semantic concepts",partially addressed,0.674,"the paper then presents a pipeline to convert natural text from regulations, by using the linguistic structure of the sentence",partially addressed,0.662,this second module contains concepts from the building information modelling (bim) domain and is meant to be used in both the phases prior to and after construction,partially addressed,0.638,"the result is an rdf graph capturing the regulatory document, its internal structure, and its regulations in a machine-understandable format",partially addressed,0.685,"the authors concluded that the linked data approaches utilizing semantic web rule language (swrl), sparql protocol and rdf query language (sparql), and shapes constraint language (shacl) are the most expressive and thus best suited for automated compliance checking in the aec industry",partially addressed,0.588,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, automation in construction",partially addressed,0.578,"although much research has investigated automated compliance checking of (fire safety) regulations, the goal of capturing the regulations in a machine-understandable format has yet to be fully achieved",partially addressed,0.607,"broyd, capabilities of rule representations for automated compliance checking in healthcare buildings, automation in construction",not addressed,0.477,the semantic web stack also introduced methods to perform compliance checking,partially addressed,0.517,"verstraeten, comparative analysis of approaches for automated compliance checking of construction data, advanced engineering informatics"
Deep Learning Based Named Entity Recognition and Resolution of Referential Ambiguities for Enhanced IE,partially addressed,0.588,"for example, ren and zhang (2021), zhou and el-gohary (2017), and zhang and el-gohary (2013) developed rule-based information extraction methods to extract information from construction regulatory documents such as construction pro- cedural documents, building codes, and energy conservation codes through the use of syntactic and semantic features",partially addressed,0.611,"for example, ren and zhang (2021), zhou and el-gohary (2017), and zhang and el-gohary (2013) developed rule-based information extraction methods to extract information from construction regulatory documents such as construction pro- cedural documents, building codes, and energy conservation codes through the use of syntactic and semantic features",not addressed,0.475,ontology-based knowledge modeling for automated construction safety checking,partially addressed,0.535,"for example, research efforts have pro- posed manual ontology-based approaches to extract hazard or safety knowledge from fatality reports or industry safety best- practice reports (e",partially addressed,0.604,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers",partially addressed,0.508,"third, previous compliance checking efforts have only consid- ered information extraction from quantitative requirements",partially addressed,0.544,all the aforementioned efforts would lead to a better understanding of how to automatically analyze construction safety regulations and how to advance the underlying models for support- ing automated and ai-based field compliance checking processes,partially addressed,0.591,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers",partially addressed,0.516,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers",partially addressed,0.52,"automated field compliance checking seeks to automate the process of extracting safety requirements from relevant regulations, capturing relevant site conditions, com- paring conditions with requirements to detect violations, and pro- ducing prompt feedback to relevant workers"
Deep learning based relation extraction and knowledge graph based representation of construction safety requirements,partially addressed,0.585,"in recent years, there is a growing body of literature in the construction domain that aims to propose different methods for extracting information from various construction regulatory documents, abbreviations: nlp, natural language processing; cnn, convolutional neural networks; rnn, recurrent neural networks; bilstm, bidirectional long short term memory; bim, building information modeling",partially addressed,0.6,"el-gohary, semantic nlp-based information extraction from construction regulatory documents for automated compliance checking, j",partially addressed,0.57,"for example, safety checking using solibri [63] relies heavily on (1) bim models that are typically covering design information and are lacking real-time field information on construction operations (equipment, labor, etc",partially addressed,0.606,"tang, a knowledge graph method for hazardous chemical management: ontology design and entity identification, neurocomputing 430 (2021) 104111, https://doi",partially addressed,0.679,"la rosa, a semantic approach for automated rule compliance checking in construction industry, ieee access 9 (2021) 129648129660, https://doi",partially addressed,0.603,"thus, knowledge graphs and queries have been used in compliance-related applications outside of the construction domain",partially addressed,0.509,"however, the majority of these systems or applications are limited in supporting automated field compliance checking because they (1) mainly focused on checking violations in the design to identify potential hazards or risks (e",partially addressed,0.551,"current practices for automated field compliance checking automated field compliance checking aims to automatically check whether workers behaviors and their surrounding environment are adhering to applicable safety regulations, norms, procedures, and guidelines [33]",partially addressed,0.531,"however, the majority of these systems or applications are limited in supporting automated field compliance checking because they (1) mainly focused on checking violations in the design to identify potential hazards or risks (e",partially addressed,0.611,"on the other hand, the majority of bim software systems available on the market that aim to conduct automated compliance checking are limited in supporting construction field safety checking scenarios"
Design Healing framework for automated code compliance,partially addressed,0.668,"diverse methods, such as natural language processing (nlp) [16, 17], prompt engineering [18], and other data-driven methods [19], have been employed to transfer regulatory information into computer- readable rules and enable automated code checking",directly addressed,0.704,"diverse methods, such as natural language processing (nlp) [16, 17], prompt engineering [18], and other data-driven methods [19], have been employed to transfer regulatory information into computer- readable rules and enable automated code checking",partially addressed,0.645,"despite ongoing challenges, the checking methods and tools available today allow architectural engineers to evaluate the bim models with many types of regulations in an almost completely automated manner [6]",partially addressed,0.575,conceptual graphs are used to unambigu- ously describe the regulatory knowledge [32] and to transfer it among actors in code compliance checking [33],partially addressed,0.584,[20] compare three approaches for semantic rule-checking and provide a performance benchmark to aid in adopting such approaches,partially addressed,0.539,"formulating a robust, computationally accessible representation to capture non-compliance-related components within the bim model",partially addressed,0.6,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.61,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.597,"representation of acc results  , and assessment level  , the obtained result is denoted as ( compliance checks evaluate whether a design adheres to the build- ing regulation, resulting in informative checking result",partially addressed,0.557,"iahad, a review on bim-based automated code compliance checking system, in: international conference on research and innovation in information systems, icriis, ieee, 2017, http://dx"
Digital approaches to construction compliance checking Validating the suitability of an ecosystem approach to CC,partially addressed,0.59,"the methodology behind the software includes; (a) the use of regulation experts to mark-up regulatory documents using rase [16], (b) the use of bim experts to map between the regulations and ifc data models, (c) the use of a rule engine (later a semantic model) to perform the compliance checking, and (d) a user interface to show the complex structure of compliance checking results to end users in an easily understood way",partially addressed,0.672,"these are defined below:  machine-readable: where software can read, parse and under- stand the structure of regulation documents",partially addressed,0.656,"xing, ontology-based framework for building environmental monitoring and compliance checking under bim environment, build",partially addressed,0.66,"the metamodel is implemented as a web ontology language (owl) ontology, which allows regulations to be expressed as a combination of owl axioms and semantic web rule language (swrl) rules",directly addressed,0.721,"wang, multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning, adv",partially addressed,0.659,"lin, knowledge-informed semantic alignment and rule interpretation for automated compliance checking, autom",partially addressed,0.599,", rules complexity classification for automated compliance checking, in: digital proceedings of the 24th eg-ice international workshop on intelligent computing in engineering 2017, eg-ice 2017, 2017, pp",partially addressed,0.645,"furthermore, some key recommendations for future activities in the field of automated compliance checking have been elicited from the results and consultation activities:  the reworking of standards and regulatory documents into a logi- cally driven form",partially addressed,0.552,"firstly, the compliance ecosystem will be demonstrated on a test building to determine if it is able to correctly perform compliance checking and ascertain if it meets the requirements described previously, this will be done using a comparison against the results of a manual compliance check",partially addressed,0.658,"how automated compliance checking in the construction sector can move beyond sole reliance on bim data, and tightly coupled integration with software tools, to provide an extensible enough system to integrate the current isolated software elements currently used within compliance checking processes"
Efficient compliance checking of RDF data,partially addressed,0.513,"1 current legaltech solutions available in the market mostly use natural language processing (nlp) to extract information from textual legal documents and machine learning (ml) to replicate legal decision-making, in order to assist and speed up the work of legal practitioners [43], [15]",partially addressed,0.671,"1 current legaltech solutions available in the market mostly use natural language processing (nlp) to extract information from textual legal documents and machine learning (ml) to replicate legal decision-making, in order to assist and speed up the work of legal practitioners [43], [15]",not addressed,0.453,"ruleml and legalruleml are two standards distributed by the organization for the advancement of structured information standards (oasis) consortium,6 an authoritative and inf luential non-profit standards body in the world",partially addressed,0.589,these approaches use rdf to model the states of affairs and separate knowledge bases of legal rules encoded in special xml formats such as swrl3 or lkif-rules,partially addressed,0.64,"for instance, [41], and the present paper propose to use shacl rules for automated compliance checking",partially addressed,0.514,"the recent contribution in [41] was a seminal work in this sense because, to the best of our knowledge, it is the first work in which several main automated reasoners (seven in total) used in recent research for compliance checking have been compared and evaluated on synthetic datasets of increasing size",partially addressed,0.635,"in order to create transparent and responsible ai systems, recent research has been devoted to explainable ai (xai)",partially addressed,0.602,the next section will review some past literature on automated compliance checking,partially addressed,0.534,the next section will review some past literature on automated compliance checking,partially addressed,0.521,the next section will review some past literature on automated compliance checking
Enriching BIM models with fire safety equipment using keypoint based symbol detection in escape plans,not addressed,0.461,"looking ahead, future research endeavors should aim to extract semantic information from fire protection concept documents, address class imbalances in symbol detection, automate the registration process, and explore an integrated approach for creating inventories, checklists, and autonomous inspection routes using the proposed method",not addressed,0.448,"for instance, specifications of fire extinguishers could help fire regulation compliance checking",partially addressed,0.595,"calis, application areas and data requirements for bim-enabled facilities management, j",not addressed,0.436,"looking ahead, future research endeavors should aim to extract semantic information from fire protection concept documents, address class imbalances in symbol detection, automate the registration process, and explore an integrated approach for creating inventories, checklists, and autonomous inspection routes using the proposed method",partially addressed,0.522,"for instance, specifications of fire extinguishers could help fire regulation compliance checking",not addressed,0.423,"for instance, specifications of fire extinguishers could help fire regulation compliance checking",not addressed,0.466,"for instance, specifications of fire extinguishers could help fire regulation compliance checking",not addressed,0.46,"it is important to note that automating this part of the proposed pipeline is not within the scope of this study, and, instead, a method based on user interaction is employed",not addressed,0.418,"such an integrated approach holds the promise of showcasing the full spectrum of automation potentials in safety inspections, providing a robust framework for efficient and accurate assessments",not addressed,0.45,"such an integrated approach holds the promise of showcasing the full spectrum of automation potentials in safety inspections, providing a robust framework for efficient and accurate assessments"
Enriching Building Information Modeling Models through Information Delivery Specification,not addressed,0.454,transformer-based semantic parsing of building regulations: towards supporting regulators in drafting machine-readable rules,partially addressed,0.625,transformer-based semantic parsing of building regulations: towards supporting regulators in drafting machine-readable rules,partially addressed,0.689,"furthermore, they discuss the implementation of new bim standards aimed at improving interoperability among stakeholders by ensuring that information is consistent and accessible [2]",partially addressed,0.558,an ontology-based approach for formalisation and semantic organisation of conformance requirements 31,partially addressed,0.693,a semantic approach for automated rule compliance checking in construction industry,partially addressed,0.559,a design for safety (dfs) semantic framework development based on natural language processing (nlp) for automated compliance checking using bim: the case of china,partially addressed,0.567,"automated compliance checking acc relies on shared rules, valid among stakeholders [13]",partially addressed,0.575,"automated compliance checking acc relies on shared rules, valid among stakeholders [13]",partially addressed,0.584,"automated compliance checking acc relies on shared rules, valid among stakeholders [13]",partially addressed,0.62,"this tool aims to automate the import of requirements into authoring software, perform automated compliance checks, and en- hance interoperability among stakeholders"
Extending Information Delivery Specifications for digital building permit requirements,not addressed,0.462,"in addition, the availability of an open source rule language is often called for in the discussion of how to represent building regulations in a computer- interpretable form (stepien et al",partially addressed,0.581,"in addition, the availability of an open source rule language is often called for in the discussion of how to represent building regulations in a computer- interpretable form (stepien et al",directly addressed,0.724,"it is designed to represent information for bim models in the iso-standardised ifc (industry foundation classes) schema (international organization for standardization, 2024), also published by buildingsmart international",not addressed,0.447,"in addition, the availability of an open source rule language is often called for in the discussion of how to represent building regulations in a computer- interpretable form (stepien et al",partially addressed,0.618,"in addition, the availability of an open source rule language is often called for in the discussion of how to represent building regulations in a computer- interpretable form (stepien et al",not addressed,0.449,"such functionality can be used not only to check compliance with information requirements, but also has the potential to represent actual code compliance checks",partially addressed,0.518,"furthermore, this extension was the basis for implementing automated code compliance checks for the considered regulations",partially addressed,0.537,towards the adoption of automated regulatory compliance checking in the built environment,not addressed,0.489,"while the code compliance checks using the custom test model pro- duced the expected results, the real-world model revealed a challenge: the quality of the model",partially addressed,0.537,"furthermore, this extension was the basis for implementing automated code compliance checks for the considered regulations"
Extracting Spatial Structure from Building Information Models,not addressed,0.455,the data required is semantically labelled regions and graphs conveying the relationship between those,not addressed,0.414,the system first parses the well-defined entity types,partially addressed,0.627,"bim handbook: a guide to building information modeling for owners, managers, designers, engineers and contractors",not addressed,0.453,the data required is semantically labelled regions and graphs conveying the relationship between those,not addressed,0.49,automated code compliance checking model for fire egress codes,not addressed,0.41,"therefore, we foresee that such tools that aim to comprehend bim models may also be used for quality control as well as education",not addressed,0.402,automated code compliance checking model for fire egress codes,not addressed,0.414,"thus, today spaces are manually drawn in the plan, and this opens the door for challenges such as human errors which paired with a lack of industry modelling standards and quality control protocols result in inconsistencies that limit the utility of bim (migilinskasa et al",not addressed,0.415,automated code compliance checking model for fire egress codes,not addressed,0.444,"applications employing the information extracted from bim, namely circulatory analysis and building code compliance is the subject of forthcoming work"
Features of Regulation Document Translation into a Machine Readable Format within the Verification of BIM,partially addressed,0.607,zhang and el-gohary have proposed a method for the fully automated extraction of semantic and syntactic elements of information from regulatory documents based on deep neural networks [41],directly addressed,0.769,a detailed justication of the ruleml application to translate regulatory documents into machine-readable rules was given in the study by [25],partially addressed,0.683,keywords: bim; design assessment; building codes; design guides; rule checking; logic rule 1,partially addressed,0.549,implementation of a rules-based language of knowledge representation,partially addressed,0.625,verication for compliance with regulatory documents automated assessment of compliance with the requirements of regulatory documents is one of the most difcult types of checks since it requires translation into a machine- readable format for provisions written in natural language,partially addressed,0.562,verication for compliance with regulatory documents automated assessment of compliance with the requirements of regulatory documents is one of the most difcult types of checks since it requires translation into a machine- readable format for provisions written in natural language,partially addressed,0.577,modelling and accessing regulatory knowledge for computer-assisted compliance audit,partially addressed,0.571,development of an object model for automated compliance checking,partially addressed,0.529,verication for compliance with regulatory documents automated assessment of compliance with the requirements of regulatory documents is one of the most difcult types of checks since it requires translation into a machine- readable format for provisions written in natural language,partially addressed,0.543,the promise of automated compliance checking developments in the built environment
From Automatic to Autonomous A Large Language Model driven Approach for Generic Building Compliance Checking,partially addressed,0.539,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.596,semantic nlp-based information extraction from construction regulatory documents for automated compliance checking,partially addressed,0.64,implementation of a bim domain-specific language for the building environment rule and analysis,partially addressed,0.526,semantic and ontology-based approaches (jiang et al 2022; pauwels et al 2024) aim to provide specialized bim data representation formats to facilitate concept mapping between narrative rules and bim data,directly addressed,0.705,multi-ontology fusion and rule development to facilitate automated code compliance checking using bim and rule-based reasoning,partially addressed,0.628,"inspired by the capabilities of llms such as embedded domain knowledge, generic reasoning, human language understanding and generation, and tool utilization and developmentthis study proposes an llm approach for autonomous design compliance checking",partially addressed,0.654,"recent advances in ai, particularly with large language models (llms) such as gpt-4 (openai 2024) and llama 3 (meta 2024), offer significant potential for developing a generic compliance checking system",partially addressed,0.578,"recent advances in ai, particularly with large language models (llms) such as gpt-4 (openai 2024) and llama 3 (meta 2024), offer significant potential for developing a generic compliance checking system",partially addressed,0.569,"the approach seeks to resolve the key issues we have identified, including the scalability and generalization limitations of current acc systems",partially addressed,0.557,"keywords: building information modelling, automatic compliance checking, autonomous compliance checking, large language model, artificial intelligence agent 1 introduction in the architectural, construction, and engineering (aec) industry, building designs must meet various requirements stipulated in codes, standards, and project-specific specifications"
From Unstructured Data to Knowledge Graphs An Application for Compliance Checking Problem,not addressed,0.479,"similarly, the problem of extracting knowledge from images is also attempted with the ontology of humans, actions, and objects, and the relationships are extracted using ml and deep learning (dl) techniques [23]",not addressed,0.487,"thus, even with the focus on translating code clauses to machine-readable formats, the compliance checking process lacks the knowledge transfer aspect",partially addressed,0.624,"with the advent of building information modeling (bim), several commercial and academic research studies have been performed the compliance-checking stage [2]",partially addressed,0.559,"borrmann, ""cbim: a graph-based approach to enhance interoperability using semantic enrichment,"" apr",partially addressed,0.563,", rule interpretation, input model preparation, rule execution, and checking [1]",partially addressed,0.613,the outcome of this study indicates kg as a potential candidate for knowledge generation from the unstructured archival data of compliance checking,partially addressed,0.589,"the target audience for this application can be the new architects, reviewers, and programmers working on developing the end-to- end automated compliance checking systems",partially addressed,0.634,"the target audience for this application can be the new architects, reviewers, and programmers working on developing the end-to- end automated compliance checking systems",partially addressed,0.502,"the target audience for this application can be the new architects, reviewers, and programmers working on developing the end-to- end automated compliance checking systems",partially addressed,0.57,"the target audience for this application can be the new architects, reviewers, and programmers working on developing the end-to- end automated compliance checking systems"
Function Identification for Interpreting Complex Clauses in Building Codes via LLM,partially addressed,0.647,"zhang and ei-gohary proposed methods to capture syntactic features and semantic features using rule-based nlp techniques and domain ontology to support the automated extraction of information from regulatory documents (zhang and el-gohary, 2015; zhang and el-gohary, 2016)",partially addressed,0.679,"zhang and ei-gohary proposed methods to capture syntactic features and semantic features using rule-based nlp techniques and domain ontology to support the automated extraction of information from regulatory documents (zhang and el-gohary, 2015; zhang and el-gohary, 2016)",partially addressed,0.64,implementation of a bim domain-specific language for the building environment rule and analysis,partially addressed,0.583,"zhang and ei-gohary proposed methods to capture syntactic features and semantic features using rule-based nlp techniques and domain ontology to support the automated extraction of information from regulatory documents (zhang and el-gohary, 2015; zhang and el-gohary, 2016)",partially addressed,0.691,a rule-based semantic approach for automated regulatory compliance in the construction sector,partially addressed,0.581,knowledge-informed semantic alignment and rule interpretation for automated compliance checking,partially addressed,0.577,modelling and accessing regulatory knowledge for computer-assisted compliance audit,partially addressed,0.557,knowledge-informed semantic alignment and rule interpretation for automated compliance checking,not addressed,0.456,modelling and accessing regulatory knowledge for computer-assisted compliance audit,partially addressed,0.546,a review on bim-based automated code compliance checking system
Graph based learning for automated code checking Exploring the application of graph neural networks for design review,partially addressed,0.624,"a lot of research has focused on processing regulatory documents in terms of classification of rules, representation of rules and organization of rules",partially addressed,0.663,"many acc approaches rely on manually processing the natural language used in regulations, namely reading text and writing rules manually",partially addressed,0.661,"this standard model for building data has by now been achieved, to a reasonable extent, in the form of building information models (bim) and its associated data serialization standards",partially addressed,0.597,"instead, we propose to expand the scope of regulations that can be addressed automatically with ml, and to supplement the abilities of ml approach for acc with graph-based learning to target regulations that involve relational con- cerns (either topological or any other type of relationships)",partially addressed,0.606,"when considering the creation of computer-readable rules specifically, a few approaches are available",partially addressed,0.512,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.6,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.61,"dimyadi, the promise of automated compliance checking, dev",partially addressed,0.6,comparison criteria rule-based acc classic ml for acc gnn-based acc rule compilation data collection data extraction data representation accuracy scope simultaneous check of several code clauses and report details existing knowledge in the field required does not require data besides the design to be checked,partially addressed,0.666,"as a comprehensive generic system for automated code checking (acc) that covers the full range of regulations in the aec industry has not been developed yet, this remains a relevant and active research area today [1]"
